direction,model,source,reference,output
eng_to_trg,gpt-oss,"Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, ḥavora d‑Komen Foundation, qalet ḥezbata d’yaḥeḳhê şareḥa hadia d‑la ʿitə t'āla ʿul yintəḳi liḥa ʿamirdin bḥeḳūḳa."
eng_to_trg,gpt-oss,"Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Alrêdê holḳe be-enǝnglis û ba-Japani, ha-ǝshanî be-Ṭawṭiyye gālbanê da’mâṭwa lǝšpanî, itâli, wǝ koreyâ, bóhê televîzyone, be-web û be-mobîl ǝleqê."
eng_to_trg,gpt-oss,"In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","bə‑resonansā, šedē magnetik u talyan radio d‑khenun t‑atomē d‑taḥṣēn ṣinyun radio qθaṭin."
eng_to_trg,gpt-oss,"For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","Lishan Didan: “Leshan d’dina, kol ša yir’oteḥ ʿal TV hū ṭūb d‑pinəna, min-haʾalá, min-haʾasof, w‑min‑harta.”"
eng_to_trg,gpt-oss,"""It's going to behave like water. It's transparent just the way water is.",magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,Hova ye-ṭiḳh be‑kadmā d‑mayya. Hova ne‑nīṣir kef‑mayya.
eng_to_trg,gpt-oss,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.",əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"Vidal, 28 shana, iqshô ʿal Barça tre ḥevra itra men Sevilla."
eng_to_trg,gpt-oss,"At the time of the award, Atlanta schools had seen a large improvement on test scores.",mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"B'zeit d'kufra, sekola ḏ'Atlanta hakhlu ṭova raba be teshkikhe d'nisik."
eng_to_trg,gpt-oss,"To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","L’khtama, kabet‑nashit Turki “Fire of Anatolia” šuktabé‑laḥ d‑shmî “Troy”."
eng_to_trg,gpt-oss,MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),"MetroRail ʾiṯi štâ d-lêṯaʾa bîmaṣraṭâ d-ʿayrê ʿal Kentik Tawn: MetroPlus (klâso d-ʿala, šîmê wâlê First Class) u Metro (klâso d-taṯa, šîmê wâlê Third Class)."
eng_to_trg,gpt-oss,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,"bāgēn dēlō məṭaʿīn naytʾāḥ lešāṭăr lə‑gəvīn, wə‑bə‑hubərrā dī‑kəvūmā dī‑pəraḥ ʔēlāmā nēma ʔeḥaḏānə bî‑šəmāʔ dā‑səvḏā."
trg_to_eng,gpt-oss,"lezli ˤan, maqyantət ˤkomen ˤfaundešən, məra ˤsazman qbəlla xalta ˤqayda ki ˤijaza la-hiwala ki fəsse ˤmaya hawile ba-d-une ˤsazmanət ki baat xaqira ilu","Leslie Aun, a spokesperson for the Komen Foundation, said the organization adopted a new rule that does not allow grants or funding to be awarded to organizations that are under legal investigation.","This year, they established a new foundation, and the master set a rule that granted permission for water to flow around the world, as it is recorded in the book."
trg_to_eng,gpt-oss,"xen xabar hiwala gaat ingəlisi inan ˤžapani, ˤsazman ˤjahani ˤbarname ˤbašlamiš wada b-lišanət ˤəspanyayne, ˤətalyayne, inan ˤkoreayne ˤba-televəzyon, ˤradio, inan ˤtelefone ˤmobil","Already reporting in English and Japanese, the global organization is launching Spanish, Italian, and Korean-language programs, for television, the web, and mobile devices.","This news report is about English, Japanese, German language programs, as well as Spanish, Italian, Korean on television, radio, and mobile phone."
trg_to_eng,gpt-oss,"g-d-ay ˤrezonans, ˤmidan ˤmağnatisi inan ˤamwajət ˤradio god ˤatome ˤsəgnalət ˤradio zore ˤpaltilu","In this resonance, magnetic field and radio waves cause atoms to give off tiny radio signals.","God's resonance, the magnitude of its meaning in the radio waves, the atom's radio signal is great."
trg_to_eng,gpt-oss,"bod-d-o mohona kud məndiğ xazetun ˤb-televizyon ˤhašye ˤqətyelu, reša, xela, inan gabe","For that reason, everything you see on the TV had the borders cut, top, bottom and sides.","Today we have more news on television; they say first, later, that we …"
trg_to_eng,gpt-oss,magon ˤmoe šula b-oda. bas bahurtela magon ˤmoe,"""It's going to behave like water. It's transparent just the way water is.",The magician died today in the house. But the night...
trg_to_eng,gpt-oss,əsri-w-tmanya šənne ˤvidal šarik wədwale gal ˤbarča m-seviya ˤtaha ˤfasle qamol,"28-year-old Vidal had joined Barça three seasons ago, from Sevilla.","In the year and month of the seventy‑second year, the father … ."
trg_to_eng,gpt-oss,mədrašət ˤatlanta xzelu numrət ˤəntahanu ˤraba zədlu mənnət ˤwadət ˤjayza,"At the time of the award, Atlanta schools had seen a large improvement on test scores.","The school in Atlanta is large, with many students and great accomplishments."
trg_to_eng,gpt-oss,"ba-paroqu, turkyayne raqlane “nurət ˤanatolya” ˤtamašət “ˤtroy” hwəllu","To finish, Turkish dance group Fire of Anatolia performed the show ""Troy"".","In the paroch, the Turkish called it “the Anatolian light,” also known as “Troy.”"
trg_to_eng,gpt-oss,ˤmetrorel tre daraje əttu g-qataret izalu idaylu gaət dowrət ˤkeptau: ˤmetroplus (hamiš kəmri darajət awwal) inan ˤmetro (kəmri ˤtahamənji daraja),MetroRail has two classes on commuter trains in and around Cape Town: MetroPlus (also called First Class) and Metro (called Third Class).,"The Metrol appears at a lower level, then a higher level that deals with the payment for the key; the Metrol plus (the fifth rank, the first rank) is the Metrol (the additional rank, the second rank)."
trg_to_eng,gpt-oss,kifət be-mara ˤnišanət ganowe ilu wa ˤmseni ˤtawwajohət komserət ki zadulu m-tahdidət ˤbombe,Unattended bags are a target for theft and can also attract attention from authorities wary of bomb threats.,"It turned out that the woman had a nurse, three ... and was threatened with a bomb."
